order_id,predicted_total_minutes
d90346c5b9cefbb772576640203eb432,76.74357316439107
dbdf861759d6f23a91197681619d0b0e,54.987675294211215
b22726539f1be26ba894479f19708276,81.41540009613676
3ffb0849d0e5794bc82e193164b6ba9b,99.94448154727185
8d4147113dfe613e606cf55f6edceb46,77.26280523231212
775e1bd2b8d7a4f3d695002061e31946,59.52668237910396
56c3e0ee6cd4c754b26abbd6cb34320a,105.54156146289274
965e0defd4ead563eadc1a7c34b4edb7,66.90323067318236
6c1e85cb5645bff0c4e151e684d79d5f,81.6613150281663
a00db061c605cc0322171c8012460125,79.72447985675791
d5bdb444a3863f88cf8cfe35019e6107,164.3038174457222
d72c89030728bb07a4274589277de04b,114.50897312718058
d213a9e5576a643383504799f1a57be6,109.57580292023594
bf4e270dc71d86c28f0de6baf3a52e43,49.10423296756132
4f25a7898fc92bec852d7f71833da8ec,72.65943839978604
83b182c918e77d2ffef47d4566474725,69.82702583179278
7ba4d39f36c132fa0b7f738245e6776b,73.14606963785205
5800021c376b9e0ea919d199550a08a9,80.22221705766164
6cc31827fdf71536e1b46f57b27ea92a,54.4333791227989
c816d4d0ba35831d250372ccbdc74b2d,61.39791829761424
d1d89cfbd4d7f02ffc57cae39ba7c7af,72.5490316640023
599662ecfb9ca82b29ad99be88de746f,66.0989687171601
520adbcad4763855e57c99e8f4ab41e4,112.63525749729529
1dfa2059e0145e254f008c39dd667661,58.74093052254266
b6163e4047fb43c759e85e81bfc50a48,54.99308308008113
fb939372e56e0e8d2c7ff3b6ba4a906f,106.75472679278646
a9137b38926edb977680477c729d6f85,83.69281088825794
fea8fe44d1f2a8371735f42a30dac844,54.121367656957396
26aaa7c94abda8013064e322025f1b9b,59.612975242898614
7d4c2d9571ca1b4bf957795a92fd3b98,55.50204792898203
d7ac6867c912d982c53544e61284c3e6,104.71343095956549
8b02520a70b12694a410bef70bc6bfa4,71.29886924835176
10331d5f0fce606ee0fdf49fc56f4e8a,105.54672653538267
608b43784ed0d7cb8649b84a8cbf65f5,92.05763955262206
442c2f9eea191cc75fbbe32c2c80b8c3,71.48711120526389
757ef389f071a6c9a217c46ba8a3a44e,75.15436661204983
31e5be75855997b43a902881664415c9,104.23714286750801
b0b4a6dfa1b7544ea75c1eb175d1e4d8,56.79950389176966
90452f45ad36bf5d3271c40e0a89ddc2,77.79211834705644
f256f2cbe373d5b9764ed170351facdd,37.33249822854723
afafe680f3e0eb812cc9b26fc28302aa,71.13695034260944
6547f9bd34e504439861bead6ff758da,81.46781482387134
fed997aa3df27b4c7dd0f2c4370df196,64.8175148997161
6f3ea51237969d4b7810fe756700cdcd,85.10699245746854
9d3d8d746152443a700b94c580f6c83c,95.06832339872302
8cbd057ae1c0296d5a4b913a0effda92,55.61395162969786
6ab49e920d113fc7144bc56578daf48c,57.91038807924273
b0d66ff484cd8f5dc8653f8c6e8e8600,61.248295435578235
bf68caec2f4ffb5cc1371456d063f41a,49.16376526857133
d2ea3bb9beb833c84acef462177f71b2,65.76187863821744
d023cc6bd4832adb3169e6888af12b6a,85.15476356703573
3185e152021ce69723d4d8f758c19e12,87.67166849637817
bcc59184d67ebddac84c7b7b8e57bd3f,59.463337020458944
cb3edcf9785800f01cec7d33264f76d3,59.70886359055987
b3c50965d959eb9f14dad9787d3aa499,69.95931893629195
707dc07dce04a056e7e7078e252c98c8,68.39082177313777
1d5038dc81c36ec87bfc5050cdd2bf6b,86.01896684238528
ae805a5293d6a0a08907ecc9a043ea4f,90.59029813775952
7d9ebca37c98b772bd26235a22b7bf57,97.90679682440471
4c30c1cc998453cf813f78aa7ce703f3,87.29015016802282
5988cd03b80df42c4cc768db9a6eb03b,52.810346782395214
fdbb8189a8176d0e36a77b4c7ad38899,69.71169900949896
d2376f92dacbb734c2dde9dfbb3116fc,88.32498745670796
813d2ee836f7fed55992dbef6f3cb7a6,60.25073985859543
6c5b325e79e3de628be6bcdbbe363b72,80.77873143173522
83b02ed708febc2ca2802a7e553a8866,107.07985361319214
a0efe6a7f7a72ab3e9788e8b325a14aa,99.92923400292567
1d7db75cb4e5fcd345619c5146551867,60.061018291484345
2644cfc94b1112b13d6900d01d0de1eb,83.7911971152165
4eb2d6b3d733370d3f13d6e9a6d69095,84.82044887670106
e221e71a872d873ee59e432ea08dd3ee,76.44651770830605
906c1adf3e6acdf703fc9a8cb7a54843,103.99657475604278
48ebac79fe38fed576f99d4cec4a4df1,81.22149837241228
04843170b0f35fb1ecda1c5a9a4cc49f,80.76957111032827
a1aee7e27674c000742d21e9ad8f6cec,49.438008872428576
9b0bb6f8a4c0fb38f3dbfc90d0cc17ac,62.84597630009151
2b8de0cae2d449f069eceb5f7459028a,86.21253098586891
8ce6424cc868ebddd11b67b5e18e7a23,124.39792199449217
513107d2fc514e4294815ae6a1c0322b,98.70090227270963
e183614883ba86271af10bb705985c06,101.71588253728862
4af90091a2f9ffe0a1956b3f610e6dc3,103.09052938374066
888027f945e909d655257fd57d10bb02,70.55452523422105
e434b73d264318038969ee160a0273bd,65.51951592588013
6aa5711bc37f5aa412411ce64d3dd21c,57.916721059327244
4f88079d807ce788baa49083c551c148,59.41195208021793
298934540d0cdf2ea45e107f599c78f5,71.24777116994245
86b25eb7c4471c5a4ce773c03b676659,79.97334923526864
d52cbde9e2570564432e19a7d23e73a2,75.3637978208319
66ef32ea3d38a3e756698fb16cc2639c,78.4358330925311
cc92fe9a40019307965d73e847573c4f,49.89211825821187
7cc742a7e52a2ac5a2e127de603f5747,117.77787152945216
f0905632d6a974509a83c586749a6555,67.35568670088651
4835828fb82263c6fe23a16bab8f08b9,65.80924836003338
7e4856caac7bd55549b6148cbf1749ab,65.03748445793772
d9d60815081528093bd6828d7afc932f,46.06122792545714
2ed4b645df9ab97ccf13c38264f31519,59.74947888726974
67c1e65de09218fc700810ecc35ecc2f,74.44912748575315
3aa5f61cd047dd88d320197e4cdbbdbd,92.7013987759927
bebbdb98a81fb9ef76af02d7017ac6a6,77.48193075626376
3205f6e4df57f95ecf0c5ff9b25e0999,53.12877595102247
a798674059400cb499d2a69206e0eed4,82.00074059279474
21c3ca0cd8e7f0e2c3f913fa02cb37a6,65.7302992029556
bef6022d3b6a28cdd5beddcde84c6bb9,62.30750133799817
c07791c008502244270d56eece680a70,63.61129369546526
b07e670cdc4d4946c96071ca340f5d5d,80.49671102513301
84560975ac766e5f94cc976781bbe490,75.53965293874889
aabf83b3f6e8e54b8e43c2402ecad7ca,65.5316424207874
7ec9e7594fb059832a089ac0ced46ca4,77.30980781152323
565543baa4feb2c6bb5dfcaf8db65479,101.8172853637006
efd9b15199aced4c7f4dedc171833c2a,159.50678046389964
ad2a666871b248b2793dbc199fa65493,75.15566069028125
c8778f3094ed942f2ad9927bd038c473,92.2926247224903
7ae4db0c0980dd2cadd067e338b62fa2,66.31710520962882
5f60117578565c33bb53aabf95180fcc,84.10979240123451
b855f7b6884063cc9d58ec433a6c21bd,56.24236307534155
bb320133ea9070f34c16f397f4660385,91.04939599147241
df6a6ff043735b64bb82ba0e3260b0c2,75.65947924757317
5d10492995ebd5ba3a9da0d8766beef1,89.86374146980391
10347a945e3e27d626a44e14227af617,100.59936691794451
e300a8bf60b83751673b75cb97aff801,109.35694219985726
965bc8a64a38e0ce7fe3915e36734626,57.23335024518056
07552c3d728c6cb53291ecf0b7f02e11,38.14262021119293
2773dff03f9f609538790fd43ce0809d,69.70242226126602
b27e7687ff0395560f65ee597caf6b31,69.4232127027427
84fc19db13a6d5c7316f5520fde607cf,76.4868862376397
aff70ff9eb677ae5b0e531e943a84e85,95.87845315940878
069a27d99b90c31e7cefa1e5e6661b46,66.2642207966504
a499a81a0e1eb485bd6c663462e4596b,46.16526157755579
b8dcc4d1e70e0058ff28165ab83843c3,86.20821927290744
984ee4b6a0cbae164ed256cb3a442319,82.99921988643057
9e2f285ceb684d7455b38d6e71dc3eae,60.18124431881444
c80619d347ed0a48965fcb6d52952354,132.91650578434576
b13c87e52222ac3e4d4174d20479dab6,81.07078582770085
4c1ef4c641976ddf4062fde1887677ec,87.09242552962739
d2a23bb3767fff78b38a6076f4e7fee1,80.85097289279567
09d109e7d370821cfa07112f80a64f68,114.822955005272
2a85880819567015d0e3990f0b814ab6,72.76213968551254
ab1ce3c529443eb2602f6144e5bd4c5b,55.386006404355605
8fc430e6016779815ae700bba5938cb7,56.148019357773876
30c96aecad62c0a78cad16d615ca8cdb,70.10843018397618
c281f4b0dd3c591189653adab9c4fb9a,96.44364900814186
718a705093e9be3ce79f07566513d740,55.869185716166065
4087915b831b29188e02d8a53c6d31b7,74.42800912667455
a6e5bebafcf6940e9d57d041d78686f7,80.4578186558531
7fef11995dfee2e8b75c9df8b33cb22c,95.95513243284522
b185c66e66348b89cd62207d3f3aa401,67.79267380591487
351ebe02fb189cd6f38f93f5f23b1837,59.84377355190878
2b2a541e8cbd9490132f81219ad1bdef,56.99999879585143
533de1ee30b7bcf8167ccfc9c7b93d1a,64.57560722527215
41e30debcae2d5e18ab901a91afbe55a,107.03369580133277
47e797139b27480bd4522d69253681de,87.29274642592306
1cb0cf105d6744ab92b2cd9b7d29c41b,71.10477703302695
418d90f16a99cfafd5d6cd43544d4469,74.50404328791318
4f1a0729d5ee1c807f92e6e1fad56e84,77.10052443252592
c024209d06b4ac76805427d228446c19,83.29591406968062
4750b11aff08e58a8b3213533d3917e7,72.16117835881185
73d6dab6189c8c542b3b8bf6a1f21c2b,68.5262950708911
5481c1d3df1c80721e8ac2e5def624a2,61.79229740300138
dc9d62c8b69700b1038c9ed0dbf7966e,59.43595836500418
c9a9487e297fe06c634072c977cc9d20,78.89865634489391
1bdc3b353ec1012d281486f13b8c2b3a,83.9298076604679
fb5cd3c3ebc30266deb2a395612b966e,95.01611449831977
471f47245001ed6dcaa21562791a85c9,116.3789511783368
dadc1ec9d71d1fc7bb387f41de1fe62c,77.16907562071772
250a9834a5d8d2343853e6e06d6364f4,95.03195855307246
49dfa4f6a4d5d017c4eb274d5773b955,73.45246048132367
a618d2e7bd909ba7f167a55965f65b4f,67.08113219860911
e51ef6e13a711a15f5455e0a0dea84f3,72.39758199521232
1a19221d2ea4041b9f29d22b4946f264,100.33379091730369
99dc4fcc21cd1052259ce7fac43d2229,73.74351341268688
50b08b192984825b1db62dc9a1c82d32,77.11555313267753
e5231c41acbf99da0339627fcb6f925e,74.27139522276627
fcb08b3aeb970215cbeb0dd337786e15,70.3435489677804
fcc913edac1da9685a4cb23ee34c7ebe,112.71916100257533
105844ebc83d16637743b4b36e4c8a5c,49.33863079633581
34803c0bcb366fa99532428cbc581381,61.05841703483703
3a2d1a9b2d7e9471018b181f0b258e0f,83.55600200397821
fb8fc077c3f51cb9f85a961c84abbdf3,79.97516433759115
f717a0613eadeaff6b8987370cbecef7,68.11981384000588
73ecbc2a5c2a2034ebc3a6db42c1ef08,59.85791404512613
e4b820bbec6abd7f0e45c2b7a903485c,118.36267566331163
a4a41c75b0dbefab16cba2d7f0651b9d,65.1175648668604
8544918671ba8bfd8917dc60c762660c,100.70639884679817
55d259828c71df6e0eee47839c034407,49.676038099795186
b2bd24a8089f10b72be1cd2dceb53a99,75.74466464005384
8b463fb2a4196b8230ae427eb1e7bb76,88.52863713922181
f0ba8f44af4c8e02ff02246c5129b796,51.96159535332302
04b4064619a8763d430e9935ebb1b8a2,65.68759738697703
64941a7c59fb03792732ad255c00692e,58.46658185833497
e0a74de2fe71be1131f70c9d4babd0c1,122.01447085222377
d5daf5343e7b5c3cc7927f361c2b6871,76.15150174032533
042cc9aa11d6b60d2f8436d59999667a,55.13547276195991
3538e2775b9df2bb69c448c10bee6b16,72.86611714449917
5e85db47f54363bb4b1e31ace959090c,86.87068295822509
1d8750b9691dc3ece5d3fc045903d093,79.82261711699834
bb82852e49fae0dfb251de056a4153f5,61.76732042121585
07048cac9367c828732a5cc5c90627c7,53.46387563207927
9f2dffd1332cf9094cd96f37524f9841,53.077130962783315
293d363689c08f3c3018e87609fbd308,74.01126903322042
f48a26b72e180cb03993eea61384883e,92.14798199990042
0fe7755ccc3c686edf3a83add8750254,66.1728760810267
4f36878f2b1bb37575ea9b7cd9cdf5ae,80.20223333520369
378bf8d3277e7a019624d7df4ac0e1d7,79.92249744306832
e12e6a697634fd5b6b18514ed5125d5e,83.26393992460459
b7fcad791ec93cbd9eb1296ed0a5103f,48.711485953329806
260ad2d9683ae9724d7b8e1f3064e894,78.00812671039803
dfb84ce667e131df4d04ef1164e6551c,87.53092111252194
6e11eeb99cd912fda5b666d9063ae5e8,51.369575079832
dd761d8e8f3f4a5d3bb6d3c2acf84a8a,65.1242570158927
c539a78331fc925bf3f22d2f7c56543a,73.330654415178
eeaf9fd9ae12c366fa14b78538fa9a1c,77.13169407825835
da65df019e44cb76324dda83d3cbdb9d,68.21270349338009
3f889b87769867e6c7f1f17358531d32,85.47676324675827
bd376a4c08c7bf72aba8b2886c034687,61.89817931186652
0b82d66d7baa5e708fad9a937e8a8654,129.27040034524927
6cbcacafa2db320b639618b7a09e1899,89.47906997794034
54577e71619cae8ba3d10c3419e9e221,59.40287924421947
2af48e61ab6ce894ad93d8bad74c380e,70.92093589726683
9e05b047a9c4c167ee0f201cc67a7fda,116.50347920408173
94f58e7edb95075e8abd360ebfb39756,67.09348829441483
789c6504762b0299097e5c441b8ccb0f,56.88249946872789
ed927512ce134e1b18c993873be97d49,63.566086387764955
15a3bcb398527e93ca0e897499c87356,85.48809872367049
c0a8a59bb0bb929c406f79d991bf0945,116.33545015543582
576880fcf3f3928e8655eab63f786f80,107.48847626154975
50e431dfc26bb8d2121e8e9710c1d6d6,63.26499871567753
6a243efbcb9594f7f82712228d4d6913,82.50014629044495
1ee25a049835a6154077371bfbcf56aa,71.55072114106395
b8069fb2087948cee200006db2b90a3e,48.89643833486366
0e40710440652eca86bbb48ecf2f928b,64.8452066278142
c9a29a8c9de56829e884e5ba20aa8b9b,89.49259029069606
16721cdb66518a6d696b8f08b782a39e,74.92770242018081
52ed9432e774dfc0e7772ba137a245cd,63.11081580256632
9ae8f5a08218a32043ce00dea292e916,95.86401299959805
5be15b7874983d0e4aac96a950d4ecf3,88.18660886448328
727105067a6ceb55b5310706db9cba6c,54.202301317231445
0c00b3d812b04cba7b9eb9b1d6c931eb,91.01029936150235
da6f3075e01e52e6e1ed013a6366fc98,69.89066699537915
5d95c25b473e485ebdfed9dd75f246fb,71.77077862925235
01bb91e103b3ae2c92a2271b5484c329,59.012047983972415
e932f0a4149acfd184bce891c4b3b888,85.2609861971468
054afb2b70f3a8615e82c1a19046da14,69.40039664645371
206544e640e92a2f3ae6a8771ae60a63,78.96914711937193
b98f25f0461ace16a1f157777f0dc87a,61.204029836595026
38c9f07d0e66086f34a447939ee09be2,96.99056585228207
88fc3b63618e506502b7caa325c5d432,79.19466526682942
caa3985ac00cbc579b047b9a8acb81f7,102.07305599581066
82c267207868cf277359f6ad5644ae36,69.70759328373008
f41597a910890a2f1377326a94e9f540,59.46020888347146
4f5f5b6dce1d600485c4b7826af4f930,124.48209347300552
06ecf2c686b9dc37314f65249cacd3b0,144.7649214499485
e22048c847b228746919f7eb95262268,80.54882329760373
02ac03b5c8113d69b62568606cfef85f,51.70623757746595
037a754c616b706da282d29e49ea37e8,94.65944797735813
7cca0fcd1cfb4f6da6b259f2aa200623,99.37172947118165
07c13c6c7ab60a2bf027cc23aa87e047,54.994966735788545
141561c68fba692893a393e9f7ec25a6,101.72588214914447
4d7f28e2390f289f588ba04bf8439f9a,54.41156375093988
c23f1a220a613bfe1071f51b259dc265,59.8837393166934
e649d839565c1512c8a23206b5bdee8c,61.03112301512753
12657e44957d0b490f3808eee64adf80,103.23840793858801
875841a60067ab7ba05af35b9678b304,80.42198719560143
bb3cb1d5838b79bdd0bccc4f449418c6,61.017739601235974
e930a0f3a5e02d13a7e983acec6b0272,50.312013581508076
f6714e87609469bb721451d85a43579d,58.187722009355035
1b38c31ba46d99038d0548c791ac9362,65.04722943344682
b346b54486ef2226d14bfa8040c56395,79.6414554815717
3bc8dd6d1a38159178a2e0c7ea7eaf08,69.58296639780481
d75f67fee995c72f0110d5c88d9eae76,88.4440066399785
d5d59c0539a09a1ca0315bab46d26a83,90.93195485065418
ff73e055ad479b1c1de614bdee0de34b,84.58329944606447
bb4bdbc6fbfeddd0af7680a581d83a4b,54.301997653786295
f43a37b7074945152be3b7e86faa1c46,62.71428081073295
e28c215be22df051f3842858bd355fe5,46.88964769077629
5b7a9cffef4789bae7db6c64c20a6e21,76.6439739036768
e2dc0476267cd43faeeaa8b08a5fefc1,88.1899055253781
e181ef7d0905eca904e27d1e083bb464,92.9366544958259
90f6dbc369323de8a8630507d49a8a62,56.21213323513035
e291cb3d746e5d34b1a08047a9d11844,76.27982470375134
213d704f4882e02d5e342e595772a235,128.42913936686026
34673d15a72b3ab9540c0598deac0716,68.08011930948088
9b1ce3b792cecc50dca1dced39210721,91.88083716906955
3da16b8e55ee8c21ff9b9c04953d9dfa,65.08775677869552
5f481c3689a79a800a724d5229d3c81e,120.76000080055485
2e34e2746cae9229ca70acf1c60ca269,86.92445608058922
dc4e77f5f1c590f646a8625587a1e1b7,66.61689120058634
ecb929d108ac98afbf01df34bfe48599,63.425175506792094
a75b08ded9746a32ad939400a606ec78,78.4296231485233
c9a0f7ac9248ac93b6002940557fa1ec,61.45784851940874
8f54e6d34c1b0ab334eb9b6b433c8f8f,90.55276113414588
c4ab7d29026e04e7ee5124b79745055a,106.54057226109568
bfbb73ac325fdb2d2b0eafa67b04b672,125.62429256208385
ac4978ebe14f6334e82f52ab462ac9ec,82.00673449100123
94742139fca92cc8441c715c1f827a8b,63.46266817987246
f629881954df817b768c981ad52c56ce,109.17104563850806
af31dc5bc680e90466a68ff1a5d7e6f0,78.04615752312522
bb466f97743c7161d0e5068caa4b606c,73.82692533444856
957a90a7e95ab4e493d4e4c359d3753d,142.829124797687
71b4a4141040e719c6a2768849787ee8,101.92994457529134
f800adc543836d9c4c48ef9de7710767,59.48002876206922
5d2501a5e9155f732467f223592bb0db,82.54013148888788
b1e1b6f1d0b48db6e238a524a5c3c5ab,48.843100000122455
0bfcbb446ace08e1d9c5875db667f36c,55.036820702886736
b98fb2078219d94eeea8b0955e4b881e,64.05285780016503
369ce2f816d6ec934aa0b0de34a7d20f,80.1407794538626
bc1d4106278d1e57dd1bb0791984e8e1,154.69788672477503
a7c0cb2d1dc752b37bd10c4ac18cbef5,66.34277691438153
afc59c4e72c2da3e763c953948f33237,48.178475836894826
53d97a23772d1ac4a5bd2ce080a8266a,73.61454317663198
6927e22f7f1a09ebbcd3e23877962aba,46.576694656977985
7a707ebca0bf03f636aa3b39ccf882a0,126.41928791895873
c1554894ba2e3946013f760685fc50b8,61.92778796419375
4066e142808df3382cad77b0d8bfb6fd,81.50502533554236
1bfc0429832b9dab41d2a63eb8d9a076,59.54384999844353
9ba5e66cfb5762f16748ac9132e836c7,76.29073583751624
8c26d23822a909634dca870ee857e049,85.36759490857379
564d26144ee5785ea195a4cad2d38e57,110.09732106266024
77d96ad48f945e9825c6760f692b3631,83.32618341193627
8382e6baa4e1f026d1e7d9489ae59e2d,79.06599861445744
e3799f94f14f3bdd4364a7162983459a,72.36038589893293
04bfa6cc22fd72be03f3e7b71ae235e0,73.60185967918015
83eed4ca2e0a5f32f70b69b68e5fdb56,73.94666119801276
3bc4e5c34dc322036246d95173e8c32a,59.977189899471796
04701baa48d41c807a062bd32b74e053,80.00587368525387
3e6fa06be273a73aae63c9c24a4e653e,64.15537490771361
4125823b77dde3ab53c84c66c6be0ae8,68.58329384704473
b588286fb4d419493e1c043c023960cd,74.5476377940193
5d1fafec745a09c974236b913823ab0b,84.86160557394301
4d714ec9751cce571ad39071c9a80bd4,47.027751409615995
9e546fe591f61298502d5494f5d4b75f,88.92205911034392
8b1f0ad66302ec45db62eaad9e3f52b1,53.02942833544855
625aa7046be12b908f31be454ad6713b,78.87597724286623
e41cc304710e760e69aa84497f88bf0b,51.65186477787818
19c76ebc31d1b9e8bfcd5805d72d1eb7,53.580310718677595
38c3d256416573225b90ea09697a7337,53.305406552166886
34808c0a0ce290d13e30900babb30cc0,75.7375076856278
a014cc2c5e3192984016a7e05b6aa4b0,100.25353847325029
9f079dfd72ae0ac798ab4fde1ff7c5dd,40.999013300967995
a9c89ea6e17dae73a13787d546b0e2e6,55.37698596487102
ecd12dc7c00a0e72d3eb4b85ead28df1,49.650537537359476
301d5a1956b4c6799f07416e419e1c9f,53.014107521824066
3858595ab2b3ecc3d4e3305bb4a92c95,85.81551278617799
47099653730fb1b76537fc10ad876255,129.0277552670208
d6ae3d19e8833660244798697663c35a,66.26986485120663
f9d24f62f6675c36143b2c991d044d37,63.68411872786245
092c3440f5ec9c701ac58c922cfb53d5,44.70035139065385
9ce9ab702f18ea8359f59142abe10486,77.01799354998785
70395b52b21a59f57e16c6acc7ceb2d1,51.13503897767908
03e0f2c31305be089c09e264c07a9947,65.88310543372853
a0b1f7098b5d73a684d4b8b0302c3427,80.68119176420895
0fc83150dd6b34adb6d52f1441ea7e48,69.16714212718523
124839601d0a14ed2d036d09e34af7a8,79.12519737635816
eca817733c646d72837e1c9618528e1b,73.75185626324065
9dbb5d2394e2544d5b17f6222682a621,52.20928143896719
bf7fc451eb034d30372987480647a8f9,73.97877219133865
b4631fc0363d38ce270b837e5bd9f082,72.078121339482
7ad24253dd2e679d3d1f829c80712726,75.26909821731174
2d4c02fcd26357a7b6e31cea015b22a1,61.1706363909667
ef196861cb32aaceee2c69ba986a217b,104.67632877057666
1c8efd164200bd03c034fe8870887b2c,76.00581366959727
c913de61d84eaf0bdc2c6cbace642cb0,85.83870279356353
e6476c37a745d2480817fd08ab6055a3,64.26862598615601
d4c394bcda775c32f0411a30222f8d6e,102.70470863678777
6dae6ab972a2d4e3909093435760967a,115.69462836066907
ecd7ec2ead207024b385386334503ee5,87.42064190548422
4446bfffaa5134425ed77261855dff0f,70.25144241350726
cd849625b937db25dcaa745c898995f4,83.07679506946586
cc4d8822d5934139b311df7d0e8d18be,61.01985334620224
0a1851db4e4bf4c3083873ba7d3518ae,58.486491856130264
c927acad33181f47fbe2086c76d0b926,92.0252370053804
d1a79a374cf218beb2c55da94b036b2d,74.03669401846899
c8127d476bd7c29c6da8d58723d4e7ab,119.88282170132733
4214b0e2b7982443a612100a4af3631f,78.36212431039989
17e72d3004742f2eb84083b42de688bd,57.989789697419695
5b7a7e77630db080e35d2d6e4d04b373,58.90278669719555
593d2df6d5f5507a86d2c4452330f9bc,124.26185531266044
d8687aef151502bb9553a5f60d0d8e02,59.50236448834742
57e38c85c1d1bb9cd0d0a69aea3b1481,77.28679261085033
5539a349809418a1d9e94f1cfc4fae52,95.90835837189594
a47de2ea82035c16d93aed31dce51afc,104.76662812739225
2685a341036ad50918a907a0bd687796,101.6451753429236
cb9cce8801f99e688822701e17ec9a0b,70.49109474947434
3a226ea48debc0a7ae9950d5540f2f34,63.20840812240584
77aa90d529a8a4e1446a53fbeece0cf6,94.25337999508899
3e09a9311c8751a35a69a30dd2d8cc42,139.41654986931334
1f4ed0c950cd85a6837d7cf2fe5154c2,67.66378832506821
4e00c9d8255de11624c0d96dc73d09dd,57.76460904618111
6d75148b9099bfa3f2b5278110e5c6a0,53.289958765515195
82558788c76db31c03c185643dc9d2a3,52.91831370143652
10e8acfe84da72bca1f2901bcb77e0a0,92.39630051207826
ce829097aab36638e24726c8ff0b2b01,52.277880762325175
381ec732e3309aa7c9e5b1a57bcc4e53,48.92522911705694
f739ac97e36304f46fad2afbe272e7ca,71.41387901592104
0fcec69a23d1f3af9ec3145b0565d0fe,123.63074106458969
d8b063eb6edbe4c8340988f7a4ef77e4,57.99785181301274
d6fa3213b78758a5ea01d1cf3648a222,54.496492771401336
3d8cc5b44a07130eeacc02e139f5e1a6,43.2792408461032
e738047d34bb836fa00a938367de0457,147.9932875774968
a2cd35567e84bacb9466c5967dcd0a0b,80.02921723187005
685638c8a8c9ceac2e31aa74d6559646,65.6325224101827
2560b93afbb35fc3cb1d1e4f28ea4364,68.83795828289601
1903a87d57feab3b8938a08df38ac30a,65.771460040211
aabf67dcb0a1c5f1b4296c1ef53b90e2,80.22022268954517
d1c069d3e1eba2406cb77378055dd59d,92.51059379316712
5e10ae929d6f6b8d6e29b1f96b72e032,49.713249491548574
cd96aaa4bfc293eba7d80d2031073334,58.130004932753614
3a1363725830e97a23a045fac3f859b1,58.926099082360174
d64a3e761be6f7f0f9cd98e59ff666bc,92.14750866512689
51569bf93eb8316fb28a50de4ee51604,135.59361938754407
e108a53be568198a0f2894e2c8a7efef,59.701617161397195
d57fbf9ce85d6af6a5676067bb777619,56.91949707905962
9cdf5467061c2ea84d90f51fca669a71,122.25812536034526
386edb369ba6723705375f85ec68b0a1,108.53729421937295
0985de9f2faf5242c7723be9b16010b2,126.55711444239266
ce1df5f266949ff6960a4e629f5e0929,83.0504507693902
314a627d0126ee91d263fcd0096dbaa7,63.27079800610007
7d575e45c5ea141845da464518eea1f0,54.654641278457824
1bb80a89596849eb7fbdac1878d757c8,67.39331195319018
65299aedb580214505cc42ef3e57b9c1,73.08417365198797
a125c93c5e2b7324da5dcf5a65bb3956,51.219041827901236
a158ead39d2ab957820298619fa853f8,86.142383701457
822b2415558f58941e5ade283df7f404,61.38062962105972
c0cb3cdfedfe6e8392ecc083d88eb0ec,64.17317324895807
4f06bdf731bd9a0a246731ef9cd7c3a6,52.964951836573306
fb16bdc8ee13cbb5af7eb23fa92ba365,70.91089304450126
2636c8be3c0c06443e51781bef24ded4,59.5839649266209
7ae7421b4cf02ff2a0aa184e5c4b4a6d,95.16847745608852
a3961ee889cabd370c6d0bd423accd18,82.34044343304458
07c62a5e700dfdf097debc114c293f40,69.78582234815458
71b25a4f1fdbdae9b871d2b8ce350d9e,66.70554587132487
185bec812f263019687cfb380e418f0a,58.72468936241645
56e5c86177ecd4a05adec40073dfab96,75.53612582259366
c328f001986f7253848a1dc2fefde3bc,107.27435636100172
42a5d1fda437454866bd18d21048283e,59.78389893511616
5bc194649fa3aea5091def1b4caa5831,86.68519976018125
be727d73b5f666300cb52d3963516579,84.54072287981619
65fecf8e8a0055a52ef79151cc2b374a,102.30367881781935
ae79bd82a3052cf05a781ed3915e31cb,84.98189069928999
ff5eb3121269e9350c9e1de083e5b3db,72.64417590431442
124daa6d824393f507a39c09007cecec,93.78780958259087
68ca84cbce12e85b3efacc7248ef8123,58.08745823273701
b8fa62da2739fc7aa83af6f24fe161c8,42.21219986168833
910c94095197eeb0e513afacc472bef2,107.96661020869374
cb85289474ae092cf3163549302c608b,141.43558636029658
c05ddcd1527d5676685197f57fff2324,90.16969571491187
110bb46fb9841250e8df82e48500a738,68.81230394693559
9415ffd3e7a76312651b1ceb95d03da6,66.40635210791993
4131941e84aabfd2fb45afea86dcaa7b,90.861275890925
db6ca66120cc1361e92b56c0517574b0,110.2213741146843
c53746a673fd9f1a005d652ebb2245a1,72.42882674730653
9c75af4a188ef7fa7a7b1694e9308280,82.13109904561826
0cbb33c0b8bc5ef25779128ff0d9b8a1,67.97628373797932
b3c73e8e054a858c18de47eeb47fcb0b,90.39730846873557
efb82bc1949661392bc34afadc78678f,113.13620120448657
d5d20a0fdaab72a4cfbd31d9c36ae226,106.87297677411048
e9ebcf1cb3f24f8b419daf16314177b9,74.6415876050966
23977669e14be420be04ee6fc3c51168,86.01161225719363
06c10a3fd80d8343310951b9c8f65bd0,73.58670483468964
9d244f45540b6af971ee93848bc3a4d3,54.420766776892414
cff10c06d8b8e722e706bd5f3be7a077,73.21782371203348
cadd52de8ad4d62e721de926358957e9,91.73905177081208
266481fea894ea4d2216c1bc6e736520,63.962039953469535
6804659981ec02ed6fca4347059dbdff,72.24741309702557
